ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0042254	ribosome biogenesis	371	0.8493213979064058	4.491412818807623	1e-10	2.6800000000000003e-9	1.871345029239766e-9	492	tags=71%, list=11%, signal=69%	YGR159C/YPL093W/YMR290C/YER131W/YKL009W/YGR103W/YNL248C/YJL122W/YDL014W/YDL229W/YHR089C/YHR052W/YER126C/YNR053C/YDR496C/YGL078C/YJL033W/YNL132W/YOR272W/YMR131C/YKR081C/YPR010C/YER006W/YDR365C/YGR128C/YOR206W/YLR197W/YOR004W/YOR341W/YEL026W/YDR299W/YNL110C/YGL171W/YJL148W/YEL054C/YKL172W/YPL012W/YDR083W/YLR409C/YMR229C/YBR267W/YIL069C/YDR060W/YHR170W/YBR247C/YLR048W/YPL043W/YDL083C/YBR189W/YGR145W/YCR057C/YAL059W/YPR144C/YLR196W/YHR196W/YOR294W/YIL133C/YDL153C/YPL126W/YJR063W/YKL006W/YJL069C/YLR388W/YLR435W/YNL002C/YCL054W/YGR271C-A/YOL010W/YGR034W/YIR026C/YDR025W/YLR175W/YLL034C/YGR245C/YCL059C/YDL060W/YGL135W/YML093W/YKL099C/YGL029W/YDL208W/YLL045C/YGR214W/YLL011W/YGL120C/YLR448W/YML026C/YHR169W/YKR057W/YOR293W/YER127W/YNL075W/YNL096C/YHL033C/YFR031C-A/YPR110C/YGL076C/YPR137W/YLR002C/YER102W/YOR234C/YLR029C/YIL096C/YBL004W/YJL050W/YBR142W/YPL081W/YNL209W/YNL178W/YHR085W/YHR088W/YPL090C/YOR096W/YLR068W/YPL198W/YJL177W/YPL266W/YBR181C/YER056C-A/YGL123W/YPL131W/YCR047C/YML063W/YDL148C/YOL041C/YLR276C/YOL121C/YDR064W/YJL109C/YKL180W/YLR167W/YIL091C/YGR081C/YMR128W/YLR221C/YLR186W/YGR085C/YML073C/YJR123W/YMR194W/YDR418W/YNL113W/YLR344W/YER074W/YDR361C/YOR369C/YNL302C/YOR243C/YLL008W/YKL014C/YPR102C/YPL146C/YOR145C/YGL030W/YLR340W/YPL220W/YKR060W/YLR074C/YBR048W/YDR450W/YDL136W/YDL061C/YJL010C/YKL082C/YDR091C/YKR024C/YDR447C/YLR441C/YPL226W/YOR056C/YHR021C/YHL001W/YOL127W/YCR031C/YLR185W/YDR500C/YIL052C/YKL156W/YNR038W/YPL143W/YOR063W/YNL069C/YPL249C-A/YOR224C/YMR230W/YGR162W/YJR002W/YER036C/YOL040C/YPR132W/YMR269W/YLR264W/YDR161W/YPL217C/YEL055C/YKR094C/YOL144W/YBR154C/YJR041C/YHR065C/YHR062C/YHL015W/YHR072W-A/YNR054C/YIL148W/YGL099W/YDL213C/YJL191W/YPR187W/YDR412W/YOR078W/YGR090W/YPR143W/YDR398W/YMR143W/YGR280C/YER002W/YMR014W/YNL308C/YGR118W/YBL072C/YLR075W/YFR001W/YMR239C/YER082C/YOR006C/YJL136C/YGR158C/YDL191W/YLR051C/YOR167C/YPR016C/YNR024W/YIR012W/YFL023W/YNL282W/YML024W/YOL022C/YPR041W/YNR046W/YGL111W/YNL207W/YKL021C/YIL110W/YGR285C/YHR143W-A/YLR106C/YLR293C/YOR001W/YNL124W/YOR210W/YDL031W/YNL022C/YGL189C/YDL166C/YHR064C/YNL227C/YAL035W/YDR156W/YGR030C/YPR169W/YHR081W/YDR312W/YNL232W
BP	GO:0006364	rRNA processing	265	0.8492441378052865	4.3934340606429885	1e-10	2.6800000000000003e-9	1.871345029239766e-9	492	tags=75%, list=11%, signal=71%	YGR159C/YPL093W/YMR290C/YER131W/YKL009W/YGR103W/YDL014W/YDL229W/YHR089C/YHR052W/YER126C/YGL078C/YJL033W/YNL132W/YOR272W/YMR131C/YKR081C/YER006W/YDR365C/YGR128C/YLR197W/YOR004W/YEL026W/YDR299W/YNL110C/YGL171W/YKL172W/YPL012W/YDR083W/YLR409C/YMR229C/YIL069C/YBR247C/YLR048W/YPL043W/YDL083C/YBR189W/YGR145W/YCR057C/YPR144C/YLR196W/YHR196W/YOR294W/YIL133C/YDL153C/YPL126W/YKL006W/YJL069C/YLR388W/YLR435W/YNL002C/YCL054W/YGR271C-A/YOL010W/YDR025W/YLR175W/YCL059C/YDL060W/YML093W/YKL099C/YGL029W/YDL208W/YLL045C/YGR214W/YLL011W/YGL120C/YML026C/YHR169W/YKR057W/YER127W/YNL075W/YNL096C/YHL033C/YGL076C/YPR137W/YLR002C/YER102W/YLR029C/YIL096C/YBL004W/YJL050W/YBR142W/YPL081W/YNL209W/YHR085W/YHR088W/YPL090C/YOR096W/YLR068W/YPL198W/YJL177W/YPL266W/YBR181C/YGL123W/YCR047C/YML063W/YDL148C/YOL041C/YLR276C/YDR064W/YJL109C/YKL180W/YLR167W/YIL091C/YGR081C/YMR128W/YLR186W/YJR123W/YMR194W/YER074W/YOR369C/YOR243C/YLL008W/YKL014C/YPL146C/YOR145C/YGL030W/YKR060W/YBR048W/YDR450W/YDL136W/YDL061C/YJL010C/YKL082C/YDR091C/YKR024C/YLR441C/YOR056C/YHR021C/YHL001W/YCR031C/YLR185W/YDR500C/YKL156W/YNR038W/YPL143W/YOR063W/YNL069C/YPL249C-A/YJR002W/YPR132W/YLR264W/YPL217C/YEL055C/YOL144W/YJR041C/YHR065C/YHR062C/YHL015W/YHR072W-A/YNR054C/YDL213C/YJL191W/YDR412W/YOR078W/YGR090W/YPR143W/YDR398W/YMR143W/YGR280C/YER002W/YMR014W/YNL308C/YGR118W/YBL072C/YFR001W/YMR239C/YER082C/YOR006C/YJL136C/YGR158C/YDL191W/YLR051C/YOR167C/YPR016C/YNR024W/YFL023W/YNL282W/YOL022C/YNR046W/YGL111W/YNL207W/YKL021C/YGR285C/YLR106C/YLR293C/YOR001W/YNL124W/YDL031W/YNL022C/YGL189C/YDL166C/YHR064C/YNL227C/YAL035W/YGR030C/YHR081W/YDR312W/YNL232W
CC	GO:0030684	preribosome	142	0.8981755201492191	4.37397168021219	1e-10	2.6800000000000003e-9	1.871345029239766e-9	415	tags=87%, list=9%, signal=82%	YPL093W/YMR290C/YER131W/YNL175C/YKL009W/YGR103W/YDL014W/YHR052W/YER126C/YNR053C/YDR496C/YGL078C/YJL033W/YNL132W/YOR272W/YKR081C/YER006W/YGR128C/YOR206W/YLR197W/YOR004W/YEL026W/YDR299W/YNL110C/YGL171W/YKL172W/YPL012W/YLR409C/YMR229C/YBR267W/YDR060W/YBR247C/YBR189W/YGR145W/YCR057C/YAL059W/YPR144C/YHR196W/YOR294W/YDL153C/YPL126W/YJL069C/YNL002C/YDR471W/YCL054W/YOL010W/YDR025W/YLR175W/YLL034C/YCL059C/YDL060W/YML093W/YKL099C/YGL029W/YGR214W/YLL011W/YGL120C/YHR169W/YER127W/YNL075W/YNL096C/YPR137W/YLR002C/YER102W/YBL004W/YPL081W/YNL178W/YHR088W/YPL090C/YOR096W/YJL177W/YPL266W/YBR181C/YER056C-A/YGL123W/YML063W/YDL148C/YOL041C/YDR064W/YJL109C/YKL180W/YIL091C/YGR081C/YMR128W/YLR221C/YLR186W/YJR123W/YLL008W/YHR203C/YOR145C/YLR340W/YKR060W/YLR074C/YBR048W/YDL136W/YJL010C/YLR441C/YOR056C/YOL127W/YCR031C/YLR185W/YDR500C/YJR145C/YNR038W/YJR002W/YPL217C/YDL213C/YJL191W/YOR078W/YGR090W/YPR143W/YDR398W/YMR143W/YER002W/YMR014W/YNL308C/YBL072C/YLR003C/YFR001W/YER082C/YDL191W/YPR016C/YGL111W/YNL207W
BP	GO:0016072	rRNA metabolic process	324	0.8144679218375593	4.31023801649009	1e-10	2.6800000000000003e-9	1.871345029239766e-9	492	tags=65%, list=11%, signal=63%	YGR159C/YPL093W/YMR290C/YER131W/YKL009W/YGR103W/YNL248C/YDL014W/YDL229W/YHR089C/YHR052W/YER126C/YGL078C/YJL033W/YNL132W/YOR272W/YMR131C/YKR081C/YPR010C/YER006W/YDR365C/YGR128C/YLR197W/YOR004W/YOR341W/YEL026W/YDR299W/YNL110C/YGL171W/YJL148W/YKL172W/YPL012W/YDR083W/YLR409C/YMR229C/YIL069C/YBR247C/YLR048W/YPL043W/YDL083C/YBR189W/YGR145W/YCR057C/YPR144C/YLR196W/YHR196W/YOR294W/YIL133C/YDL153C/YPL126W/YJR063W/YKL006W/YJL069C/YLR388W/YLR435W/YNL002C/YCL054W/YGR271C-A/YOL010W/YDR025W/YLR175W/YCL059C/YDL060W/YML093W/YKL099C/YGL029W/YDL208W/YLL045C/YGR214W/YLL011W/YGL120C/YML026C/YHR169W/YKR057W/YER127W/YNL075W/YNL096C/YHL033C/YPR110C/YGL076C/YPR137W/YLR002C/YER102W/YLR029C/YIL096C/YBL004W/YJL050W/YBR142W/YPL081W/YNL209W/YNL178W/YML043C/YHR085W/YHR088W/YPL090C/YOR096W/YLR068W/YPL198W/YJL177W/YPL266W/YBR181C/YGL123W/YCR047C/YML063W/YDL148C/YOL041C/YLR276C/YDR064W/YJL109C/YKL180W/YLR167W/YIL091C/YGR081C/YMR128W/YLR186W/YJR123W/YMR194W/YNL113W/YER074W/YMR116C/YOR369C/YOR243C/YLL008W/YKL014C/YPL146C/YOR145C/YGL030W/YKR060W/YBR048W/YDR450W/YDL136W/YDL061C/YJL010C/YKL082C/YDR091C/YKR024C/YLR441C/YOR056C/YHR021C/YHL001W/YCR031C/YLR185W/YDR500C/YKL156W/YNR038W/YPL143W/YOR063W/YNL069C/YPL249C-A/YJR002W/YPR132W/YLR264W/YPL217C/YEL055C/YOL144W/YBR154C/YJR041C/YHR065C/YHR062C/YHL015W/YHR072W-A/YNR054C/YDL213C/YJL191W/YPR187W/YDR412W/YOR078W/YGR090W/YPR143W/YDR398W/YMR143W/YGR280C/YER002W/YMR014W/YNL308C/YGR118W/YBL072C/YFR001W/YMR239C/YER082C/YOR006C/YJL136C/YGR158C/YDL191W/YLR051C/YOR167C/YPR016C/YNR024W/YFL023W/YNL282W/YOL022C/YNR046W/YGL111W/YNL207W/YKL021C/YGR285C/YLR106C/YLR293C/YOR001W/YNL124W/YDL031W/YNL022C/YGL189C/YDL166C/YHR064C/YNL227C/YAL035W/YDR156W/YGR030C/YHR081W/YDR312W/YNL232W
CC	GO:0022626	cytosolic ribosome	159	0.883657636735403	4.2856047546869	1e-10	2.6800000000000003e-9	1.871345029239766e-9	413	tags=84%, list=9%, signal=79%	YER131W/YGL147C/YEL054C/YLR249W/YIL069C/YLR048W/YDL083C/YBR189W/YJL190C/YLR406C/YDL082W/YIL133C/YLR061W/YKL006W/YLR388W/YNL002C/YDR471W/YGR034W/YDR025W/YGL135W/YLL045C/YGR214W/YMR242C/YLR448W/YML026C/YKR057W/YOR293W/YNL096C/YHL033C/YFR031C-A/YGL076C/YER102W/YOR234C/YLR325C/YLR029C/YPL081W/YNL178W/YJR094W-A/YPL090C/YER117W/YOR096W/YBL027W/YPL198W/YJL177W/YIL018W/YBR181C/YER056C-A/YGL123W/YPL131W/YML063W/YBR191W/YOL121C/YBL087C/YDR064W/YKL180W/YLR167W/YNL301C/YOL120C/YGR085C/YML073C/YHR010W/YJR123W/YMR194W/YDR418W/YLR344W/YER074W/YMR116C/YDL130W/YPL079W/YOR369C/YNL302C/YNL162W/YHR203C/YPR102C/YGL030W/YLR340W/YPL220W/YBR048W/YDR450W/YDL136W/YDL061C/YOL039W/YOR312C/YDR447C/YLR441C/YHR021C/YHL001W/YOL127W/YCR031C/YLR333C/YLR185W/YGL031C/YDL075W/YDL081C/YDR500C/YIL052C/YJR145C/YHR141C/YKL156W/YPL143W/YOR063W/YNL069C/YPL249C-A/YMR230W/YGL103W/YDR382W/YOL040C/YMR142C/YPR132W/YGR148C/YLR264W/YBR031W/YDR012W/YPR043W/YBL092W/YKR094C/YHL015W/YIL148W/YLR367W/YGL099W/YJL191W/YBR084C-A/YOR182C/YMR143W/YGR027C/YGR118W/YBL072C/YLR075W/YJL189W/YJL136C/YDL191W/YOR167C/YML024W/YNL067W
BP	GO:0042274	ribosomal small subunit biogenesis	126	0.8867551573099612	4.265029742167474	1e-10	2.6800000000000003e-9	1.871345029239766e-9	415	tags=85%, list=9%, signal=79%	YGR159C/YMR290C/YGR103W/YNL132W/YGR128C/YOR004W/YEL026W/YDR299W/YGL171W/YPL012W/YMR229C/YIL069C/YBR247C/YLR048W/YDL083C/YBR189W/YGR145W/YCR057C/YPR144C/YHR196W/YOR294W/YDL153C/YPL126W/YJL069C/YLR388W/YLR435W/YGR271C-A/YOL010W/YDR025W/YCL059C/YDL060W/YML093W/YKL099C/YGR214W/YLL011W/YGL120C/YML026C/YHR169W/YKR057W/YER127W/YNL075W/YNL096C/YPR137W/YER102W/YBL004W/YPL081W/YPL090C/YOR096W/YLR068W/YPL266W/YBR181C/YCR047C/YML063W/YDL148C/YOL121C/YDR064W/YJL109C/YLR167W/YIL091C/YGR081C/YMR128W/YLR186W/YJR123W/YER074W/YOR369C/YNL302C/YOR145C/YKR060W/YBR048W/YDR450W/YDL061C/YJL010C/YKL082C/YDR447C/YLR441C/YPL226W/YOR056C/YHR021C/YCR031C/YKL156W/YJR002W/YPR132W/YMR269W/YLR264W/YPL217C/YHR065C/YHL015W/YNR054C/YDL213C/YJL191W/YOR078W/YDR398W/YMR143W/YMR014W/YNL308C/YGR118W/YBL072C/YFR001W/YER082C/YOR006C/YJL136C/YLR051C/YOR167C/YML024W/YOL022C/YNR046W/YNL207W
CC	GO:0005730	nucleolus	265	0.8205439222555032	4.244957905281968	1e-10	2.6800000000000003e-9	1.871345029239766e-9	642	tags=71%, list=14%, signal=65%	YGR159C/YPL093W/YMR290C/YNL175C/YKL009W/YGR103W/YNL248C/YDL014W/YHR089C/YHR052W/YER126C/YNR053C/YDR496C/YGL078C/YJL033W/YNL132W/YOR272W/YMR131C/YKR081C/YPR010C/YER006W/YDR365C/YGR128C/YOR206W/YLR197W/YOR004W/YOR341W/YEL026W/YDR299W/YNL110C/YGL171W/YJL148W/YKL172W/YPL012W/YDR083W/YLR409C/YMR229C/YDR060W/YBR247C/YPL043W/YBR189W/YGR145W/YCR057C/YAL059W/YPR144C/YLR196W/YHR196W/YOR294W/YIL133C/YDL153C/YPL126W/YJR063W/YKL006W/YJL069C/YNL002C/YCL054W/YGR271C-A/YOL010W/YDL051W/YLR175W/YLL034C/YGR245C/YCL059C/YDL060W/YML093W/YKL099C/YGL029W/YDL208W/YLL011W/YHR169W/YER127W/YNL075W/YLR449W/YNL096C/YPR110C/YPR137W/YLR002C/YIL096C/YBL004W/YIL079C/YJL050W/YBR142W/YPL081W/YML043C/YHR088W/YPL090C/YOR096W/YLR068W/YPL198W/YPL266W/YBR181C/YGL123W/YCR047C/YDL148C/YOL041C/YLR276C/YDR064W/YJL109C/YIL091C/YGR081C/YMR128W/YLR221C/YLR186W/YNL113W/YLL008W/YKL014C/YPL146C/YOR145C/YKR060W/YJL010C/YKL082C/YKR024C/YOR056C/YHL001W/YCR031C/YNR038W/YNL069C/YBL024W/YOR224C/YJR002W/YKR092C/YMR269W/YPL217C/YEL055C/YPR163C/YOL144W/YBR154C/YJR041C/YHR065C/YHR062C/YHR072W-A/YNR054C/YDL213C/YJL191W/YPR187W/YDR412W/YOR078W/YGR090W/YPR143W/YDR398W/YGR280C/YER002W/YMR014W/YNL308C/YFR001W/YMR239C/YER082C/YGR158C/YLR051C/YPR016C/YNL282W/YNR046W/YGL111W/YKL021C/YGR285C/YHR143W-A/YLR106C/YOR001W/YOR210W/YDL031W/YNL022C/YNL227C/YDR156W/YGR030C/YPR169W/YHR081W/YDR312W/YNL232W/YDR045C/YNL299W/YNL186W/YDR339C/YLR336C/YKL125W/YGR195W/YJL025W/YOL021C/YDL111C/YCL031C/YGL070C/YOL142W/YFR028C/YHR069C/YLL035W/YPL243W/YFL002C/YDR280W/YKR063C/YCR035C
CC	GO:0044391	ribosomal subunit	225	0.8338319987258292	4.195472562706648	1e-10	2.6800000000000003e-9	1.871345029239766e-9	393	tags=59%, list=9%, signal=57%	YER131W/YDR496C/YGL147C/YEL054C/YIL069C/YLR048W/YDL083C/YBR189W/YJL190C/YLR406C/YDL082W/YIL133C/YLR061W/YKL006W/YLR388W/YNL002C/YDR471W/YGR034W/YDR025W/YGL135W/YLL045C/YGR214W/YMR242C/YLR448W/YML026C/YKR057W/YOR293W/YNL096C/YHL033C/YFR031C-A/YGL076C/YER102W/YOR234C/YLR325C/YLR029C/YPL081W/YNL178W/YJR094W-A/YPL090C/YER117W/YOR096W/YBL027W/YPL198W/YJL177W/YIL018W/YBR181C/YER056C-A/YGL123W/YPL131W/YML063W/YBR191W/YOL121C/YBL087C/YDR064W/YKL180W/YLR167W/YNL301C/YOL120C/YGR085C/YML073C/YHR010W/YJR123W/YMR194W/YDR418W/YLR344W/YER074W/YMR116C/YDL130W/YPL079W/YOR369C/YNL302C/YNL162W/YHR203C/YPR102C/YGL030W/YLR340W/YPL220W/YBR048W/YDR450W/YDL136W/YDL061C/YOL039W/YOR312C/YDR447C/YLR441C/YHR021C/YHL001W/YOL127W/YCR031C/YLR333C/YLR185W/YGL031C/YDL075W/YDL081C/YDR500C/YIL052C/YJR145C/YHR141C/YKL156W/YPL143W/YOR063W/YNL069C/YPL249C-A/YMR230W/YGL103W/YDR382W/YOL040C/YMR142C/YPR132W/YGR148C/YLR264W/YBR031W/YDR012W/YPR043W/YBL092W/YKR094C/YHL015W/YIL148W/YLR367W/YGL099W/YJL191W/YBR084C-A/YOR182C/YMR143W/YGR027C/YGR118W/YBL072C/YLR075W/YJL189W/YJL136C/YDL191W/YOR167C/YML024W
MF	GO:0003735	structural constituent of ribosome	219	0.8308855738154038	4.191353800461473	1e-10	2.6800000000000003e-9	1.871345029239766e-9	413	tags=60%, list=9%, signal=57%	YER131W/YGL147C/YEL054C/YIL069C/YLR048W/YDL083C/YBR189W/YJL190C/YLR406C/YDL082W/YIL133C/YLR061W/YKL006W/YLR388W/YNL002C/YDR471W/YGR034W/YDR025W/YGL135W/YLL045C/YGR214W/YMR242C/YLR448W/YML026C/YKR057W/YOR293W/YNL096C/YHL033C/YFR031C-A/YGL076C/YER102W/YOR234C/YLR325C/YLR029C/YPL081W/YNL178W/YJR094W-A/YPL090C/YER117W/YOR096W/YBL027W/YPL198W/YJL177W/YIL018W/YBR181C/YER056C-A/YGL123W/YPL131W/YML063W/YBR191W/YOL121C/YBL087C/YDR064W/YKL180W/YLR167W/YNL301C/YOL120C/YGR085C/YML073C/YHR010W/YJR123W/YMR194W/YDR418W/YLR344W/YER074W/YDL130W/YPL079W/YOR369C/YNL302C/YNL162W/YHR203C/YPR102C/YGL030W/YLR340W/YPL220W/YBR048W/YDR450W/YDL136W/YDL061C/YOL039W/YOR312C/YDR447C/YLR441C/YHR021C/YHL001W/YOL127W/YCR031C/YLR333C/YLR185W/YGL031C/YDL075W/YDL081C/YDR500C/YIL052C/YJR145C/YHR141C/YKL156W/YPL143W/YOR063W/YNL069C/YPL249C-A/YMR230W/YGL103W/YDR382W/YOL040C/YMR142C/YPR132W/YGR148C/YLR264W/YBR031W/YDR012W/YPR043W/YBL092W/YKR094C/YHL015W/YIL148W/YLR367W/YJL191W/YBR084C-A/YOR182C/YMR143W/YGR027C/YGR118W/YBL072C/YLR075W/YJL189W/YJL136C/YDL191W/YOR167C/YML024W/YNL067W
BP	GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	90	0.8976848131485317	4.151041267727404	1e-10	2.6800000000000003e-9	1.871345029239766e-9	379	tags=90%, list=8%, signal=84%	YMR290C/YGR103W/YGR128C/YOR004W/YEL026W/YDR299W/YGL171W/YPL012W/YMR229C/YIL069C/YBR247C/YLR048W/YDL083C/YBR189W/YGR145W/YCR057C/YPR144C/YHR196W/YOR294W/YDL153C/YPL126W/YJL069C/YLR435W/YGR271C-A/YOL010W/YDR025W/YCL059C/YDL060W/YML093W/YKL099C/YGR214W/YLL011W/YGL120C/YML026C/YHR169W/YKR057W/YER127W/YPR137W/YER102W/YBL004W/YPL081W/YPL090C/YLR068W/YPL266W/YBR181C/YCR047C/YML063W/YDL148C/YDR064W/YJL109C/YIL091C/YGR081C/YMR128W/YLR186W/YER074W/YOR145C/YBR048W/YDR450W/YJL010C/YLR441C/YOR056C/YHR021C/YCR031C/YKL156W/YJR002W/YPR132W/YPL217C/YHR065C/YHL015W/YNR054C/YJL191W/YOR078W/YDR398W/YMR143W/YNL308C/YGR118W/YBL072C/YFR001W/YER082C/YJL136C/YLR051C
