TF	setSize	pMANOVA	s.PC1	s.PC2	p.PC1	p.PC2	s.dist	SD	p.adjustMANOVA
HAP4	39	1.0542437614278231e-10	-0.35876714680686045	0.6162785878786803	1.108602374499856e-4	2.9077485799830138e-11	0.7131010892613162	0.6894614509631651	5.124796062496362e-10
YKL222C	88	5.393900632162104e-27	0.675809944376035	-0.20848371619039524	7.344885952300292e-28	7.954333949863173e-4	0.7072372592235909	0.6252900439467979	1.3484751580405261e-25
IFH1	188	2.0591291167217945e-48	0.6300940199639794	-0.2462020615199894	1.1102220023275188e-49	1.0106469969828525e-8	0.676486458911825	0.6196349015445138	9.008689885657852e-47
COM2	498	1.8079996387962769e-59	-0.44380103056855524	0.1451601861993428	2.2097100548593302e-60	1.2342291592953074e-7	0.46693772003463113	0.41645847023246085	1.054666455964495e-57
MSN4	700	7.973555019700337e-64	-0.398125340599455	0.18927909692487357	9.469429201598015e-65	1.5172348582063075e-15	0.44082917707443975	0.4153576610725224	6.976860642237795e-62
RPH1	616	2.467044985917819e-68	-0.424756450262577	0.08407482235399118	2.374960446739602e-66	8.05118154922282e-4	0.4329972491754656	0.35979804334695625	4.317328725356183e-66
MSN2	567	1.0477492253429511e-33	-0.3141402800443908	0.16957140955738548	3.69873168877e-34	6.22219081362183e-11	0.35698540374313187	0.3420358158566184	3.667122288700329e-32
FHL1	434	3.6902650011642323e-31	0.34048930351054657	-0.09862523884455437	7.161679512444757e-32	7.284958763221617e-4	0.35448540667034867	0.31050087061691933	1.0763272920062344e-29
USV1	176	7.663473227663304e-9	-0.21979993063684047	0.23371862400832352	7.29276731124746e-7	1.3788790868795276e-7	0.32083703763172977	0.32068604538351725	2.853420882640592e-8
NCB2	366	1.0246771943313229e-16	-0.2329828641304051	0.21776584071666033	1.2544229929107843e-13	4.387343113604313e-12	0.31890904089009564	0.3187274658084136	1.0548147588704796e-15
RIM101	73	4.6950176754927565e-4	-0.210369770563088	0.23466196549998244	0.0020159139083215064	5.71257171133872e-4	0.3151534204464252	0.3146849584134189	7.75120842652106e-4
HAP2	444	1.175106223499278e-18	-0.1779221911672243	0.24708228350612452	6.982874430732753e-10	9.415052137013623e-18	0.30447653593068086	0.3005235460761512	1.5818737624028742e-17
RGM1	29	0.057299751108377484	-0.2407597168934538	0.17984891451993418	0.025208348628461115	0.09457703729203894	0.3005176755743572	0.29741521549799976	0.07427745514048933
HAP3	420	8.46510031145021e-17	-0.19595057263411694	0.22672573839662447	3.411828449141582e-11	1.65325988206272e-14	0.2996684624166062	0.2988772857767516	9.258703465648667e-16
SWP82	592	4.379331136964926e-25	-0.2671163421229593	0.13383493339819433	6.266691750260804e-26	1.5127507197430243e-7	0.2987690238743785	0.2835153658464035	9.579786862110777e-24
DAL80	90	6.225182443537481e-5	-0.26966251298027	0.12716510903426792	1.1401895633025399e-5	0.038656806583794376	0.29814230807205394	0.2805995024886118	1.1589435400202757e-4
MIG2	388	1.3920884183868874e-14	-0.20928844749827835	0.1998956645109177	8.356464844403086e-12	6.839596064842249e-11	0.2894130801233783	0.2893368603554983	9.791199301140925e-14
YJL206C	127	8.394443904247812e-6	0.2509422652595011	-0.09217404859509219	1.3546324889367217e-6	0.07628819869921415	0.2673351374735095	0.24261987226231466	1.813614423757243e-5
SPN1	75	0.0029501655220797937	-0.1338331393092744	0.2244998059759409	0.04658239911903204	8.388379999646183e-4	0.2613646342958641	0.2533796555337238	0.004338478708940874
SNF5	531	4.558385640534614e-16	-0.22059014701431287	0.12366440373822236	1.2101006271214125e-16	3.6475341643036233e-6	0.2528891016072583	0.24342472729144615	4.1985130899660915e-15
MIG1	468	1.6174381705795943e-13	-0.14823649498175379	0.2036201027743827	1.47724236318889e-7	4.864139780208192e-13	0.25186346439752966	0.24880018627859146	1.0108988566122464e-12
ADR1	549	1.0890288532759524e-14	-0.17336414760915253	0.17924193258519086	4.298640027200419e-11	9.223998521745435e-12	0.24936478916062335	0.24933015039302778	8.286089101012681e-14
BUR6	573	2.9536745824053025e-15	-0.18989134896154353	0.16047159487075546	1.8471316858385892e-13	5.174990139623484e-10	0.2486158827806433	0.2477440134603001	2.4613954853377522e-14
BMH1	233	6.449118050160739e-9	-0.07231816715270235	0.23697896404373398	0.06286319235930705	1.0129914879669378e-9	0.24776792911829318	0.21870609887054537	2.5649901335866576e-8
GLN3	637	2.331097265424213e-16	-0.16513795033560832	0.1840443816257984	2.2729574516163802e-11	8.812439289326153e-14	0.24727085766233828	0.2469091948004428	2.2663445636068732e-15
MOT1	632	4.972356090348922e-15	-0.18080727526396703	0.15282151831006902	2.845183627563097e-13	7.004340906625228e-10	0.23673970357118956	0.23591118233528777	3.955283253686642e-14
