gene_id	log2FC_hl_Not1_AID	log2FC_hl_Xrn1_AID	log2FC_hl_CCR4_AID	log2FC_hl_Pop2_AID	log2FC_hl_dcp2_AID
YAL002W	-3.18311291095771	-0.897639589842952	NA	NA	NA
YAL003W	-1.88814229696571	-2.0079366658647	2.30371641664184	1.7716016417364	-0.538437646385357
YAL005C	-1.42839925044469	-0.661137004400852	0.241200189973011	0.844059829487325	-1.18527061248664
YAL007C	-8.78683224451388	-7.05153226201422	-5.50873483523177	-10.051189645091	-7.75598698610786
YAL008W	1.1391959127818	0.781327400296774	NA	1.55639057404802	0.0418833961849483
YAL009W	1.19796775692956	-0.584801927317015	1.1139790937509	NA	-0.80422595512029
YAL010C	-9.38927648704615	-5.99971716979678	NA	-5.64314432899587	-9.37160845448797
YAL012W	-4.97089867690089	-5.22723562494688	-3.05020740394773	-3.93820219930534	-3.97400174595651
YAL013W	-2.76139868096404	1.72802037792988	NA	-3.17878814271546	-0.239859172064244
YAL015C	-4.40158318248477	-2.03318927206281	-0.0163621494309368	NA	-2.05695758965426
YAL016W	-1.17493603194519	-2.11525661939183	0.643281583734132	NA	-1.64124907987706
YAL017W	NA	NA	-2.30292326606944	-5.13212209703507	-6.85927277101889
YAL021C	1.00124376245822	1.66073512605935	NA	1.26601902830258	0.208691571944583
YAL023C	0.532147388517349	0.320474936688514	2.43344519250666	NA	1.66586296574163
YAL026C	-1.24699849643276	-0.519332062221771	0.271545618182919	-2.08546262705807	-0.893473526382958
YAL026C-A	-1.90931691204778	-1.94992769408375	-1.33303465531007	NA	-1.27147947467633
YAL028W	-1.1755695993799	0.766288446488742	NA	NA	-1.57053032267715
YAL029C	-1.18090930941502	-0.762163907229855	1.58559161379108	-0.826097370634402	0.704353857891708
YAL030W	-0.703465698394247	-0.729945158084974	NA	1.87481240058915	0.108551296047203
YAL031C	1.4190693453633	-0.0826129576154879	NA	0.621410308776611	-0.958896208101481
YAL032C	-7.58316759715227	-4.56547749669238	-4.14541682040487	-5.16183060988329	-0.708657702500919
YAL034C	-5.34439305504572	-5.10603797324753	-2.71990936523907	-1.4065845815454	-4.56300554712345
YAL034W-A	-2.79157101170959	NA	0.475183245777529	-0.839122605324602	-2.82294711489813
YAL035W	-0.888189600415868	-0.603704893275605	1.3951418260954	NA	0.0835225509202897
YAL036C	-3.72291453854964	-1.9150121858633	-0.594452692585706	NA	-1.64159456515479
YAL038W	-0.619730539512526	-1.20037272817203	1.13127499857718	0.00416497089404323	-0.0843574972605922
YAL039C	-1.43606823689182	0.71851388089089	1.78170865754396	0.502237756172318	0.0676060973226347
YAL042W	-0.225062405254547	-1.08876249235422	1.62229686305671	0.675726428659537	0.506837057514787
YAL043C	-1.87140301222743	-0.469658235273423	0.355106671101386	-1.23986506373917	-2.04533286084843
YAL044C	-2.36504250031102	-0.983801500798543	2.46886978754722	-1.58104983593974	-0.261916059451513
YAL044W-A	-7.39449419868579	-5.04622605886999	NA	-7.1422624823865	-4.97725831319306
YAL049C	-1.65516180741806	-1.03252159915075	-0.709189228181591	-1.29191038132293	0.241385641548016
YAL054C	-1.41573073225238	0.564310177590039	NA	NA	-2.18502660518087
