sample	S_cerevisiae_TPMsum	S_pombe_TPMsum	sp_ratio	seq_run	sample_short	sample_id	experiment	strain	strain_info	condition	experiment_strain_condition	timepoint	time	fraction	input_sp_ratio	norm_ratio
2022-12-22-221209L01_exp221207_MS96_SCGEuri_1.5hr-G1-arrest_10uM-EU-04min-chase_input	526125.0291874976	441353.56331948313	1.1920715564873572	MS221209	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_10uM-EU-04min-chase_input	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_10uM-EU-04min-chase	exp221207	MS96	WT	1.5hr_arrest	exp221207_MS96_1.5hr_arrest	T1	4	input	1.1920715564873572	1
2022-12-22-221209L02_exp221207_MS96_SCGEuri_1.5hr-G1-arrest_10uM-EU-10min-chase_input	516812.2503	449791.09264936374	1.149005079867666	MS221209	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_10uM-EU-10min-chase_input	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_10uM-EU-10min-chase	exp221207	MS96	WT	1.5hr_arrest	exp221207_MS96_1.5hr_arrest	T3	10	input	1.149005079867666	1
2022-12-22-221209L03_exp221207_MS96_SCGEuri_1.5hr-G1-arrest_10uM-EU-16min-chase_input	544053.3635	422627.4290125597	1.2873120060440013	MS221209	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_10uM-EU-16min-chase_input	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_10uM-EU-16min-chase	exp221207	MS96	WT	1.5hr_arrest	exp221207_MS96_1.5hr_arrest	T5	16	input	1.2873120060440013	1
2022-12-22-221209L04_exp221207_MS96_SCGEuri_1.5hr-G1-arrest_10uM-EU-28min-chase_input	535465.8600308365	431177.5150009506	1.2418687000171056	MS221209	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_10uM-EU-28min-chase_input	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_10uM-EU-28min-chase	exp221207	MS96	WT	1.5hr_arrest	exp221207_MS96_1.5hr_arrest	T6	28	input	1.2418687000171056	1
2022-12-22-221209L05_exp221207_MS96_SCGEuri_1.5hr-G1-arrest_10uM-EU-40min-chase_input	534493.1514254158	430535.2958725574	1.2414618651466636	MS221209	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_10uM-EU-40min-chase_input	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_10uM-EU-40min-chase	exp221207	MS96	WT	1.5hr_arrest	exp221207_MS96_1.5hr_arrest	T7	40	input	1.2414618651466636	1
2022-12-22-221209L06_exp221207_MS96_SCGEuri_1.5hr-G1-arrest_00uM-EU_input	580620.6939247266	385930.12451501086	1.504471035150155	MS221209	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_00uM-EU_input	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_00uM-EU	exp221207	MS96	WT	1.5hr_arrest	exp221207_MS96_1.5hr_arrest	Tbackground	NA	input	1.504471035150155	1
2022-12-22-221209L07_exp221207_MS96_SCGEuri_7hr-G1-arrest_10uM-EU-04min-chase_input	466112.5795696198	500500.47442003584	0.9312929825086307	MS221209	exp221207_MS96_SCGEuri-7hr-G1-arrest_10uM-EU-04min-chase_input	exp221207_MS96_SCGEuri-7hr-G1-arrest_10uM-EU-04min-chase	exp221207	MS96	WT	7hr_arrest	exp221207_MS96_7hr_arrest	T1	4	input	0.9312929825086307	1
2022-12-22-221209L08_exp221207_MS96_SCGEuri_7hr-G1-arrest_10uM-EU-10min-chase_input	477267.1581126147	488935.70410523954	0.9761348048533733	MS221209	exp221207_MS96_SCGEuri-7hr-G1-arrest_10uM-EU-10min-chase_input	exp221207_MS96_SCGEuri-7hr-G1-arrest_10uM-EU-10min-chase	exp221207	MS96	WT	7hr_arrest	exp221207_MS96_7hr_arrest	T3	10	input	0.9761348048533733	1
2022-12-22-221209L09_exp221207_MS96_SCGEuri_7hr-G1-arrest_10uM-EU-16min-chase_input	470200.0158475682	495809.5310470948	0.9483480780503712	MS221209	exp221207_MS96_SCGEuri-7hr-G1-arrest_10uM-EU-16min-chase_input	exp221207_MS96_SCGEuri-7hr-G1-arrest_10uM-EU-16min-chase	exp221207	MS96	WT	7hr_arrest	exp221207_MS96_7hr_arrest	T5	16	input	0.9483480780503712	1
2022-12-22-221209L10_exp221207_MS96_SCGEuri_7hr-G1-arrest_10uM-EU-28min-chase_input	469967.1587693429	495943.8008696803	0.9476218030051285	MS221209	exp221207_MS96_SCGEuri-7hr-G1-arrest_10uM-EU-28min-chase_input	exp221207_MS96_SCGEuri-7hr-G1-arrest_10uM-EU-28min-chase	exp221207	MS96	WT	7hr_arrest	exp221207_MS96_7hr_arrest	T6	28	input	0.9476218030051285	1
2022-12-22-221209L11_exp221207_MS96_SCGEuri_7hr-G1-arrest_10uM-EU-40min-chase_input	486740.116	478975.3553716193	1.016211190312137	MS221209	exp221207_MS96_SCGEuri-7hr-G1-arrest_10uM-EU-40min-chase_input	exp221207_MS96_SCGEuri-7hr-G1-arrest_10uM-EU-40min-chase	exp221207	MS96	WT	7hr_arrest	exp221207_MS96_7hr_arrest	T7	40	input	1.016211190312137	1
2022-12-22-221209L12_exp221207_MS96_SCGEuri_7hr-G1-arrest_00uM-EU_input	553837.5354808255	408880.11782658007	1.3545230284729246	MS221209	exp221207_MS96_SCGEuri-7hr-G1-arrest_00uM-EU_input	exp221207_MS96_SCGEuri-7hr-G1-arrest_00uM-EU	exp221207	MS96	WT	7hr_arrest	exp221207_MS96_7hr_arrest	Tbackground	NA	input	1.3545230284729246	1
2022-12-22-221209L13_exp221207_MS96_SCGEuri_1.5hr-G1-arrest_10uM-EU-04min-chase_EU-enrich	503862.9867226074	462312.80693246366	1.089874602578798	MS221209	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_10uM-EU-04min-chase_EU-enrich	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_10uM-EU-04min-chase	exp221207	MS96	WT	1.5hr_arrest	exp221207_MS96_1.5hr_arrest	T1	4	EU	1.1920715564873572	0.9142694468696997
2022-12-22-221209L14_exp221207_MS96_SCGEuri_1.5hr-G1-arrest_10uM-EU-10min-chase_EU-enrich	412347.3563577582	557914.2638855255	0.7390873169042419	MS221209	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_10uM-EU-10min-chase_EU-enrich	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_10uM-EU-10min-chase	exp221207	MS96	WT	1.5hr_arrest	exp221207_MS96_1.5hr_arrest	T3	10	EU	1.149005079867666	0.643241122
2022-12-22-221209L15_exp221207_MS96_SCGEuri_1.5hr-G1-arrest_10uM-EU-16min-chase_EU-enrich	332256.5425322918	642152.2409189759	0.5174108589215599	MS221209	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_10uM-EU-16min-chase_EU-enrich	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_10uM-EU-16min-chase	exp221207	MS96	WT	1.5hr_arrest	exp221207_MS96_1.5hr_arrest	T5	16	EU	1.2873120060440013	0.40193119965656127
2022-12-22-221209L16_exp221207_MS96_SCGEuri_1.5hr-G1-arrest_10uM-EU-28min-chase_EU-enrich	156456.54578855677	821047.5322532622	0.19055723285493759	MS221209	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_10uM-EU-28min-chase_EU-enrich	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_10uM-EU-28min-chase	exp221207	MS96	WT	1.5hr_arrest	exp221207_MS96_1.5hr_arrest	T6	28	EU	1.2418687000171056	0.1534439452836784
2022-12-22-221209L17_exp221207_MS96_SCGEuri_1.5hr-G1-arrest_10uM-EU-40min-chase_EU-enrich	66016.42046538803	911459.0944	0.072429384	MS221209	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_10uM-EU-40min-chase_EU-enrich	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_10uM-EU-40min-chase	exp221207	MS96	WT	1.5hr_arrest	exp221207_MS96_1.5hr_arrest	T7	40	EU	1.2414618651466636	0.058342013
2022-12-22-221209L18_exp221207_MS96_SCGEuri_1.5hr-G1-arrest_00uM-EU_EU-enrich	27886.195979020948	948487.2431015845	0.029400707475866695	MS221209	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_00uM-EU_EU-enrich	exp221207_MS96_SCGEuri-1.5hr-G1-arrest_00uM-EU	exp221207	MS96	WT	1.5hr_arrest	exp221207_MS96_1.5hr_arrest	Tbackground	NA	EU	1.504471035150155	0.019542222341909252
2022-12-22-221209L19_exp221207_MS96_SCGEuri_7hr-G1-arrest_10uM-EU-04min-chase_EU-enrich	562982.5489	396534.4189220522	1.4197570803261494	MS221209	exp221207_MS96_SCGEuri-7hr-G1-arrest_10uM-EU-04min-chase_EU-enrich	exp221207_MS96_SCGEuri-7hr-G1-arrest_10uM-EU-04min-chase	exp221207	MS96	WT	7hr_arrest	exp221207_MS96_7hr_arrest	T1	4	EU	0.9312929825086307	1.5245009969920953
2022-12-22-221209L20_exp221207_MS96_SCGEuri_7hr-G1-arrest_10uM-EU-10min-chase_EU-enrich	545818.0188998131	417172.9422617277	1.3083734911967888	MS221209	exp221207_MS96_SCGEuri-7hr-G1-arrest_10uM-EU-10min-chase_EU-enrich	exp221207_MS96_SCGEuri-7hr-G1-arrest_10uM-EU-10min-chase	exp221207	MS96	WT	7hr_arrest	exp221207_MS96_7hr_arrest	T3	10	EU	0.9761348048533733	1.340361479471395
2022-12-22-221209L21_exp221207_MS96_SCGEuri_7hr-G1-arrest_10uM-EU-16min-chase_EU-enrich	478966.08866625634	488030.0875658844	0.9814273768553164	MS221209	exp221207_MS96_SCGEuri-7hr-G1-arrest_10uM-EU-16min-chase_EU-enrich	exp221207_MS96_SCGEuri-7hr-G1-arrest_10uM-EU-16min-chase	exp221207	MS96	WT	7hr_arrest	exp221207_MS96_7hr_arrest	T5	16	EU	0.9483480780503712	1.034880967832982
2022-12-22-221209L22_exp221207_MS96_SCGEuri_7hr-G1-arrest_10uM-EU-28min-chase_EU-enrich	348360.60131512856	624143.2365649393	0.5581420752588468	MS221209	exp221207_MS96_SCGEuri-7hr-G1-arrest_10uM-EU-28min-chase_EU-enrich	exp221207_MS96_SCGEuri-7hr-G1-arrest_10uM-EU-28min-chase	exp221207	MS96	WT	7hr_arrest	exp221207_MS96_7hr_arrest	T6	28	EU	0.9476218030051285	0.5889924371609526
2022-12-22-221209L23_exp221207_MS96_SCGEuri_7hr-G1-arrest_10uM-EU-40min-chase_EU-enrich	237661.70728361516	738118.9090852161	0.32198295472224114	MS221209	exp221207_MS96_SCGEuri-7hr-G1-arrest_10uM-EU-40min-chase_EU-enrich	exp221207_MS96_SCGEuri-7hr-G1-arrest_10uM-EU-40min-chase	exp221207	MS96	WT	7hr_arrest	exp221207_MS96_7hr_arrest	T7	40	EU	1.016211190312137	0.3168464958778319
2022-12-22-221209L24_exp221207_MS96_SCGEuri_7hr-G1-arrest_00uM-EU_EU-enrich	26459.145191371314	951263.2995672189	0.027814744	MS221209	exp221207_MS96_SCGEuri-7hr-G1-arrest_00uM-EU_EU-enrich	exp221207_MS96_SCGEuri-7hr-G1-arrest_00uM-EU	exp221207	MS96	WT	7hr_arrest	exp221207_MS96_7hr_arrest	Tbackground	NA	EU	1.3545230284729246	0.020534714770101464
2024-11-28-MS241108L01_exp241101_MS917_SCGEuri_1.5hr-arrest_no-EU_input	712773.2799021407	235898.70500065494	3.021522648461177	MS241118	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_no-EU_input	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_no-EU	exp241101	MS917	XRN1-AID	1.5hr-arrest_PhIAA	exp241101_MS917_1.5hr-arrest_PhIAA	Tbackground	NA	input	3.021522648461177	1
2024-11-28-MS241108L02_exp241101_MS917_SCGEuri_1.5hr-arrest_04min-EU-chase_input	691418.5903	255004.5815855717	2.711396736295074	MS241118	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_04min-EU-chase_input	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_04min-EU-chase	exp241101	MS917	XRN1-AID	1.5hr-arrest_PhIAA	exp241101_MS917_1.5hr-arrest_PhIAA	T1	4	input	2.711396736295074	1
2024-11-28-MS241108L03_exp241101_MS917_SCGEuri_1.5hr-arrest_07min-EU-chase_input	702297.9969	247792.35110225162	2.834219836914439	MS241118	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_07min-EU-chase_input	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_07min-EU-chase	exp241101	MS917	XRN1-AID	1.5hr-arrest_PhIAA	exp241101_MS917_1.5hr-arrest_PhIAA	T2	7	input	2.834219836914439	1
2024-11-28-MS241108L04_exp241101_MS917_SCGEuri_1.5hr-arrest_10min-EU-chase_input	698989.7035718927	249228.13724378785	2.8046179348046922	MS241118	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_10min-EU-chase_input	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_10min-EU-chase	exp241101	MS917	XRN1-AID	1.5hr-arrest_PhIAA	exp241101_MS917_1.5hr-arrest_PhIAA	T3	10	input	2.8046179348046922	1
2024-11-28-MS241108L05_exp241101_MS917_SCGEuri_1.5hr-arrest_13min-EU-chase_input	699155.2476097436	249375.7493	2.803621641128293	MS241118	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_13min-EU-chase_input	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_13min-EU-chase	exp241101	MS917	XRN1-AID	1.5hr-arrest_PhIAA	exp241101_MS917_1.5hr-arrest_PhIAA	T4	13	input	2.803621641128293	1
2024-11-28-MS241108L06_exp241101_MS917_SCGEuri_1.5hr-arrest_18min-EU-chase_input	698380.3305057205	250028.4350690598	2.7932036222712924	MS241118	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_18min-EU-chase_input	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_18min-EU-chase	exp241101	MS917	XRN1-AID	1.5hr-arrest_PhIAA	exp241101_MS917_1.5hr-arrest_PhIAA	T5	18	input	2.7932036222712924	1
2024-11-28-MS241108L07_exp241101_MS917_SCGEuri_1.5hr-arrest_28min-EU-chase_input	693290.1918127569	262909.08438317484	2.636995954093113	MS241118	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_28min-EU-chase_input	exp241101_MS917_SCGEuri_1.5hr-arrest_PhIAA_28min-EU-chase	exp241101	MS917	XRN1-AID	1.5hr-arrest_PhIAA	exp241101_MS917_1.5hr-arrest_PhIAA	T6	28	input	2.636995954093113	1
